Food,File,Cost ($),Size (g),Unit Cost ($/g),Glycemic Index,Gluten Free,Vegetarian,Dairy Free,Vegan,Nut Free,Sugar Free,Add Sug per 100 g,Sug Alc per 100 g,Allulose per 100 g,Lactose per 100 g,Gluten Protein %,Link
Chipotle peppers in adobo sauce,chipotle-peppers,1.63,196.00,0.00832,45,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/44QBd9M
"Frozen kale, thawed",kale-frozen,1.57,336.00,0.00467,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Nutritional yeast,nutritional-yeast,5.12,140.00,0.03657,11,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/43wLkhB
"Cilantro, fresh",cilantro,2.72,454.00,0.00599,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Red lentil pasta,red-lentil-pasta,3.00,249.04,0.01205,44,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/3SlgvaD
Chickpea pasta,red-lentil-pasta,3.18,224.00,0.01420,44,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/4kdHvoC
"Spinach, fresh",spinach-fresh,4.98,454.00,0.01097,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Kale,kale,4.98,454.00,0.01097,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Garlic, fresh",garlic,4.88,454.00,0.01075,30,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Pineapple,pineapple,4.58,454.00,0.01009,59,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Mango,mango,9.26,"1,344.00",0.00689,55,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Chives, dried",chives,3.12,6.16,0.50649,50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Beets,beets,0.78,420.00,0.00186,64,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Beet,beets,0.78,420.00,0.00186,64,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Kalamata olives,olives,5.26,270.00,0.01948,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Green olives,olives,4.42,600.00,0.00737,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Olives,olives,4.42,600.00,0.00737,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
No sugar added apple spread,apple-spread,3.87,784.00,0.00494,37,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/apple-spread
Yellow squash,yellow-squash,1.48,454.00,0.00326,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Granulated sugar,sugar,8.17,"4,540.00",0.00180,68,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,100.0,0.0,0.0,0.0,0,
"Granular sweetener: sugar, erythritol, stevia, etc.",sugar,8.17,"4,540.00",0.00180,68,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,100.0,0.0,0.0,0.0,0,
Powdered sugar,sugar,2.22,905.60,0.00245,68,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,100.0,0.0,0.0,0.0,0,
Brown sugar,sugar,2.22,896.00,0.00248,64,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,100.0,0.0,0.0,0.0,0,
Molasses,molasses,3.49,252.00,0.01385,44,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,66.7,0.0,0.0,0.0,0,
"Molasses, or honey",molasses,3.49,252.00,0.01385,44,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,66.7,0.0,0.0,0.0,0,
Unsalted butter,butter,3.78,454.00,0.00833,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.8,0,
Salted butter,butter,3.78,454.00,0.00833,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.8,0,
Chicken fat,chicken-fat,3.78,454.00,0.00833,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/misc/slow-cooker-chicken
All purpose flour,white-wheat,4.57,"4,540.00",0.00101,75,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,75,
Salsa,salsa,1.98,454.00,0.00436,45,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/salsa
Duncan Hines Keto Brownie Mix,duncan-hines-keto,5.92,280.00,0.02114,51,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.0,20.8,0.0,0.0,0,https://amzn.to/43uSbYP
Skim milk,skim-milk,2.69,"3,904.00",0.00069,32,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,4.9,0,
Fairlife skim milk,fairlife-skim,4.29,"1,464.00",0.00293,32,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://www.walmart.com/ip/fairlife-Lactose-Free-Fat-Free-Ultra-Filtered-Milk-52-fl-oz/43984342?classType=REGULAR&athbdg=L1600&from=/search
Ricotta cheese,ricotta,1.35,480.00,0.00280,27,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,2.6,0,
Whey syrup,whey-syrup,1.35,180.00,0.00747,24,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,1.5,0,
Cornmeal,cornmeal,1.56,905.60,0.00172,68,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Ground flaxseed,ground-flaxseed,3.48,454.00,0.00767,35,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/43tlQlb
Kiwi,kiwi,2.49,454.00,0.00548,58,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Beer, room temperature",beer,20.27,"4,258.58",0.00476,100,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,50,
Beer,beer,20.27,"4,258.58",0.00476,100,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,50,
Corn on the cob,corn,0.50,102.00,0.00490,55,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Anchovies, canned",anchovy,1.69,56.60,0.02986,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/43OmNGa
Marmite,marmite,7.50,124.52,0.06023,0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,50,https://amzn.to/45p7lBy
Celery,celery,2.38,454.00,0.00524,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Nutricost Electrolyte Mix,electrolyte-mix,17.95,341.00,0.05264,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/3FxWcDZ
Electrolyte mix,electrolyte-mix,17.95,341.00,0.05264,68,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/4layTR1
"Basil, fresh",basil-fresh,3.29,113.20,0.02906,5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Millet flour,millet-flour,3.59,566.00,0.00634,70,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/4dLczd1
"Psyllium husks, whole",psyllium-husk,7.99,339.60,0.02353,20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/3FAdvEl
"Tofu, firm",tofu,2.00,454.00,0.00441,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Duncan Hines Dark Chocolate Fudge Brownie Mix,duncan-hines-sugar,1.54,515.06,0.00299,62,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,51.7,0.0,0.0,0.0,75,https://amzn.to/3SjWmlg
70% chocolate,70,3.37,99.05,0.03402,43,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,30.0,0.0,0.0,0.0,0,
Popcorn kernels,popcorn,2.00,908.00,0.00220,65,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/43zN9KE
Sugar pumpkin,pumpkin,2.29,764.00,0.00300,75,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Date Sweetened Ketchup,ketchup-date,1.94,400.00,0.00485,53,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/ketchup
Date sweetened ketchup,ketchup-date,1.94,400.00,0.00485,53,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/ketchup
"Vanilla Nonfat Greek Yogurt, Sugar Free",vanilla-sf-yogurt,5.48,905.60,0.00605,36,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,2.7,0.0,0,https://amzn.to/43NZ2On
Vanilla Protein Greek Yogurt,vanilla-sf-yogurt-protein,5.99,760.00,0.00788,36,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,2.7,0.0,0,https://amzn.to/4aZZ7mi
Quinoa,quinoa,6.22,905.60,0.00687,53,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Canned salmon,salmon-can,2.00,85.00,0.02353,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/3HfjlLU
Sauerkraut,sauerkraut,3.50,908.00,0.00385,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Sauerkraut juice,sauerkraut,3.50,908.00,0.00385,5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Mandarin orange,mandarin,3.97,"1,362.00",0.00291,42,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Graham cracker,graham-crackers,2.22,407.52,0.00545,74,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,25.8,0.0,0.0,0.0,75,
50% chocolate,50,1.12,99.62,0.01124,23,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,48.5,0.0,0.0,4.0,0,
Marshmallow,marshmallow,1.17,283.00,0.00413,63,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,60.7,0.0,0.0,0.0,0,
Evaporated milk,evaporated-milk,1.22,339.60,0.00359,27,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,17.8,0,https://amzn.to/44QEaHo
Fat free evaporated milk,evaporated-milk-skim,1.22,339.60,0.00359,32,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,17.8,0,https://amzn.to/3Zrz019
Allulose,allulose,16.96,"1,135.00",0.01494,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,100.0,0.0,0,https://amzn.to/4mzsH5p
Allulose chocolate bar,allulose-choc,2.45,176.00,0.01391,20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,40.9,0.0,0,/misc/healthier-brownies-experiment#allulose-chocolate
Sugar free cranberry sauce,cranberry-sauce,5.23,600.00,0.00872,43,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/cranberry-sauce
"Rosemary, dried",rosemary-dried,2.42,22.64,0.10689,12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Vanilla instant pudding mix,pudding-mix,0.98,96.22,0.01018,44,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,79.2,0.0,0.0,0.0,0,https://amzn.to/4jjD7mH
Beef liver,liver,3.29,454.00,0.00725,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Creamy pesto dip,pesto-dip,3.80,688.00,0.00552,25,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.0,0.0,0.0,1.3,0,/recipes/creamy-pesto
Simple pasta sauce,pasta-sauce,2.69,800.00,0.00336,34,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/pasta-sauce
Gluten free graham crackers,gf-graham-cracker,1.42,300.00,0.00473,39,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,3.2,0.0,0.0,0,/recipes/gf-crackers
Garam masala,garam-masala,2.99,48.11,0.06215,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/43eSet0
Chickpea flour,chickpea-flour,1.50,454.00,0.00330,38,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/misc/homemade-flours
Sodium Chloride,salt,1.92,454.00,0.00423,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/43xsRBI
Potassium Chloride,kcl,15.29,"1,090.00",0.01403,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/3P2NFNU
Magnesium Malate,magnesium-malate,12.57,100.00,0.12570,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/4jl3nx0
Magnesium Glycinate,magnesium-glycinate,17.95,250.00,0.07180,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/43lbOE5
Low sodium chicken broth,chicken-broth,0.69,454.00,0.00151,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Low sodium vegetable broth,veggie-broth,1.79,960.00,0.00186,39,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Vegetable broth,veggie-broth,1.79,960.00,0.00186,39,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Chicken bone broth,bone-broth,1.37,905.60,0.00151,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/misc/slow-cooker-chicken
Broth,bone-broth,1.37,905.60,0.00151,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/misc/slow-cooker-chicken
Escarole,escarole,2.99,400.00,0.00748,45,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Chicken thighs, bone in, skin on",thighs-with-skin,1.49,454.00,0.00328,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Sun dried tomatoes,sun-dried-tomatoes,3.49,113.20,0.03083,38,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Blue cheese,blue-cheese,4.00,454.00,0.00881,27,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,1.3,0,
Lactase enzyme,lactase,16.95,500.00,0.03390,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/43ycqF2
Gooey cheese sauce,cheese-sauce,2.48,300.00,0.00827,24,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,1.3,0,/recipes/cheese-sauce
"Kefir, plain, 3.25% fat",kefir-whole,3.89,960.00,0.00405,32,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,4.8,0,https://amzn.to/3HE3LJR
"Kefir, plain, 1% fat",kefir,3.89,960.00,0.00405,32,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,4.8,0,https://amzn.to/43HN4ot
Shredded rotisserie chicken,shredded-chicken,4.50,681.00,0.00661,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Simple Shredded Chicken,shredded-chicken,5.35,621.00,0.00862,32,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/shredded-chicken
Banana Bread Hummus Spread,bb-hummus,2.29,653.00,0.00351,40,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/banana-bread-hummus
Aquafaba Whipped Cream,whipped-cream,1.53,245.50,0.00623,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,20.0,0.0,0.0,0,/recipes/whipped-cream
Healthier Graham Cracker Pie Crust,pie-crust,1.53,255.00,0.00600,39,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,3.8,0.0,0.0,0,/recipes/pie-crust
"Healthier Graham Cracker Pie Crust, chocolate",pie-crust-choc,1.53,255.00,0.00600,39,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,3.8,0.0,0.0,0,/recipes/pie-crust
Whole wheat pizza dough,pizza-dough,1.37,586.00,0.00234,74,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,75,/recipes/pizza
Broccoli rabe,broccoli-rabe,0.99,454.00,0.00218,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Hemp hearts,hemp-seeds,10.97,454.00,0.02416,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/4jnDTiH
Hemp seeds,hemp-seeds,10.97,454.00,0.02416,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/4jnDTiH
Chicken liver,chicken-liver,1.96,566.00,0.00346,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Ground coffee, decaf",ground-coffee,9.96,732.97,0.01359,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/43fldNm
Couscous,couscous,7.99,749.95,0.01065,60,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,75,https://amzn.to/3HfZbla
"Frozen string beans, thawed",green-bean-frozen,1.49,454.00,0.00328,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Goat cheese,goat-cheese,2.99,113.20,0.02641,30,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,1.8,0,
Pickled ginger,ginger-pickled,3.39,170.00,0.01994,15,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,10.0,0.0,0.0,0.0,0,
Dried seaweed,seaweed,4.69,13.00,0.36077,55,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Onion soup mix,onion-soup-mix,0.98,56.60,0.01731,58,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,3.6,0.0,0.0,0.0,75,https://amzn.to/45qM9Lp
Dried onion flakes,onion-flakes,5.99,180.00,0.03328,58,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/43hCANC
Prunes,prune,4.99,454.00,0.01099,29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Dried figs,fig-dried,4.99,254.70,0.01959,61,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Hot honey,hot-honey,3.94,360.00,0.01094,61,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,75.5,0.0,0.0,0.0,0,/recipes/hot-honey
"Dill, dried",dill-dried,2.08,21.23,0.09800,36,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Frozen corn,corn,2.48,"1,811.20",0.00137,38,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Clam juice,clam-juice,1.69,227.00,0.00744,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/45aW8o9
Pretzels,pretzels,0.99,283.00,0.00350,83,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,75,
"Coriander, ground",coriander,4.36,42.45,0.10271,4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Ken's Balsamic Vinaigrette,kens-balsamic,3.34,480.00,0.00696,15,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,6.5,0.0,0.0,0.0,0,https://www.walmart.com/ip/Ken-s-Steak-House-Balsamic-Vinaigrette-Salad-Dressings-16-fl-oz/10307556?classType=VARIANT&from=/search
Traditional Italian Salad Dressing,traditional-italian,1.94,480.00,0.00404,50,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,13.3,0.0,0.0,0.0,0,https://www.walmart.com/ip/Great-Value-Traditional-Italian-Salad-Dressing-Marinade-16-fl-oz/42408881?classType=VARIANT&athbdg=L1200&from=/search
Nutella,classic-nutella,4.97,367.90,0.01351,30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,51.4,0.0,0.0,4.0,0,https://www.walmart.com/ip/Nutella-Hazelnut-Spread-with-Cocoa-for-Breakfast-13-oz-Jar/10451273?classType=VARIANT&athbdg=L1200&from=/search
Single Serving Quick Nutella,quick-nutella-100g,0.49,54.00,0.00907,37,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/quick-nutella
Slow Cooker Dried Beans,crockpot-beans,1.00,"1,269.00",0.00079,33,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/slow-cooked-beans
Farro,farro,3.50,396.20,0.00883,63,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,75,
"Ham, cooked",ham-cooked,3.99,454.00,0.00879,28,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Barley,barley,1.39,454.00,0.00306,35,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,50,
Rye flour,rye,9.66,"1,362.00",0.00709,70,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,50,
Spelt flour,spelt,57.99,"11,350.00",0.00511,55,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,75,
"Soy sauce, shoyu",shoyu,1.58,450.00,0.00351,15,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,75,
Creatine Monohydrate,creatine,14.39,500.00,0.02878,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/4qJC2tw
Citric acid,citric-acid,19.99,"2,270.00",0.00881,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/3WEWlKL
Gluten Free Oat Wraps,oatwraps,0.55,225.00,0.00244,40,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/oat-wraps
Inulin,inulin,49.99,"1,816.00",0.02753,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/47w8h7R
"Labneh cheese, skim",labneh-skim,3.69,720.00,0.00513,36,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,4.4,0,/misc/homemade-cheese#labneh
Dairy Free Cashew Ricotta Cheese,cashew-ricotta,2.80,336.00,0.00833,21,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/cashew-ricotta-cheese
Cream cheese,cream-cheese,1.79,226.40,0.00791,27,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,3.6,0,
"Cream cheese, 1/3 less fat",cream-cheese-low-fat,1.79,226.40,0.00791,27,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,3.6,0,
Miso,miso,3.99,454.00,0.00879,42,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/49bU693
Wild rice,wild-rice,5.29,454.00,0.01165,57,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/3N0HFUU
Empanada/Pierogi Dough,af-empanada-dough,2.90,333.00,0.00871,17,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.0,0.0,0.0,1.2,0,/recipes/almond-flour-empanadas
Cottage cheese flatbread,cc-flatbread-white-psyllium,0.77,45.00,0.01711,24,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,8.8,0,/recipes/cottage-cheese-flatbread
Sour cream,sour-cream,1.88,454.00,0.00414,15,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,3.0,0,
"Coconut milk, full fat",coconut-milk,1.50,405.00,0.00370,41,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,,https://amzn.to/4kZIRo6
"Coconut milk, lite",coconut-milk-lite,1.50,405.00,0.00370,40,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,,https://amzn.to/4skN5Jz
Beet juice,beet-juice,19.13,"5,433.60",0.00352,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Pickled beet juice,beet-juice,19.13,"5,433.60",0.00352,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Vanilla ice cream,vanilla-ice-cream,2.97,"1,358.40",0.00219,61,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,21.2,0.0,0.0,4.9,0,
Marzipan,marzipan,16.20,594.30,0.02726,70,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,36.3,0.0,0.0,0.0,0,https://amzn.to/4rZ0tTe
"Marzipan, homemade, with sugar",marzipan-sugar,2.88,377.00,0.00764,56,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,39.8,0.0,0.0,0.0,0,/recipes/chocolate-covered-marzipan#notes
"Marzipan, homemade, sugar free",marzipan-sf,4.32,377.00,0.01146,2,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,39.8,0.0,0.0,0,/recipes/chocolate-covered-marzipan#notes
