Food,Cost ($),Size (g),Unit Cost ($/g),Glycemic Index,Carbs per 100 g,Gluten Free,Vegetarian,Dairy Free,Vegan,Nut Free,Sugar Free,Add Sug per 100 g,Link,Sug Alc per 100 g,Allulose per 100 g,Gluten Protein %,Protein per 100 g
Celery,2.38,454.00,0.00524,32,2.97,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.69
Nutricost Electrolyte Mix,17.95,341.00,0.05264,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/3FxWcDZ,0.0,0.0,0,0
Electrolyte mix,17.95,341.00,0.05264,68,68.75,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.amazon.com/dp/B07XQ61Y2Y?ref=t_ac_view_request_product_image&campaignId=amzn1.campaign.3TXCU8LZNT4TO&linkCode=tr1&tag=poormanprotei-20&linkId=amzn1.campaign.3TXCU8LZNT4TO_1751467880130,0.0,0.0,0,0
"Basil, fresh",3.29,113.20,0.02906,5,2.65,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,3.15
Millet flour,3.59,566.00,0.00634,70,75.12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/4dLczd1,0.0,0.0,0,10.75
"Psyllium husks, whole",7.99,339.60,0.02353,20,91.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/3FAdvEl,0.0,0.0,0,0
"Tofu, firm",2.00,454.00,0.00441,15,0.97,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,8.08
Duncan Hines Dark Chocolate Fudge Brownie Mix,1.54,515.06,0.00299,62,79.00,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,51.7,https://amzn.to/3SjWmlg,0.0,0.0,75,3.45
Canola oil,4.12,"1,344.00",0.00307,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0
Mint extract,4.92,56.60,0.08693,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0
70% chocolate,3.37,99.05,0.03402,43,48.48,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,30.0,,0.0,0.0,0,5.88
Popcorn kernels,2.00,908.00,0.00220,65,69.44,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/43zN9KE,0.0,0.0,0,10.88
Sugar pumpkin,2.29,764.00,0.00300,75,6.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1
Red lentil pasta,3.00,249.04,0.01205,44,60.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/3SlgvaD,0.0,0.0,0,21.46
Date Sweetened Ketchup,1.94,400.00,0.00485,53,29.40,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/ketchup,0.0,0.0,0,2.580645161
Date sweetened ketchup,1.94,400.00,0.00485,53,29.40,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/ketchup,0.0,0.0,0,2.580645161
"Vanilla Nonfat Greek Yogurt, Sugar Free",5.48,905.60,0.00605,36,3.50,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,https://amzn.to/43NZ2On,0.0,2.7,0,7.65
Quinoa,6.22,905.60,0.00687,53,64.16,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,14.12
Canned salmon,2.00,85.00,0.02353,0,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,https://amzn.to/3HfjlLU,0.0,0.0,0,23.1
Sauerkraut,3.50,908.00,0.00385,32,4.28,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.9
Sauerkraut juice,3.50,908.00,0.00385,5,1.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.9
Whole wheat baguette,0.65,190.00,0.00342,74,40.40,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/whole-wheat-baguettes,0.0,0.0,75,12.3
Mandarin orange,3.97,"1,362.00",0.00291,42,14.34,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.81
Graham cracker,2.22,407.52,0.00545,74,77.66,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,25.8,,0.0,0.0,75,6.99
50% chocolate,1.12,99.62,0.01124,23,52.42,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,48.5,,0.0,0.0,0,4.31
Marshmallow,1.17,283.00,0.00413,63,81.30,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,60.7,,0.0,0.0,0,1.8
Evaporated milk,1.22,339.60,0.00359,27,10.04,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,https://amzn.to/44QEaHo,0.0,0.0,0,6.81
Fat free evaporated milk,1.22,339.60,0.00359,32,13.33,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,https://amzn.to/3Zrz019,0.0,0.0,0,7.55
Allulose,16.96,"1,135.00",0.01494,0,100.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/4mzsH5p,0.0,100.0,0,0
Allulose chocolate bar,1.97,176.00,0.01118,40,56.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/misc/healthier-brownies-experiment#allulose-chocolate,0.0,40.9,0,5.540540541
Maple extract,2.50,30.00,0.08333,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0
Rum extract,2.50,30.00,0.08333,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0
Sugar free cranberry sauce,5.23,600.00,0.00872,43,15.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/cranberry-sauce,0.0,0.0,0,0.7666666667
"Rosemary, dried",2.42,22.64,0.10689,12,64.06,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,4.62
Whole wheat pita bread,0.27,60.00,0.00442,73,54.00,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/pita,0.0,0.0,75,12.3
Vanilla instant pudding mix,0.98,96.22,0.01018,44,95.83,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,79.2,https://amzn.to/4jjD7mH,0.0,0.0,0,0
Beef liver,3.29,454.00,0.00725,0,3.89,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,20.36
Creamy pesto dip,3.80,688.00,0.00552,25,7.44,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.0,/recipes/creamy-pesto,0.0,0.0,0,11.27090301
Simple pasta sauce,2.69,800.00,0.00336,34,10.20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/pasta-sauce,0.0,0.0,0,2.15
Gluten free graham crackers,1.42,300.00,0.00473,39,53.21,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,/recipes/gf-crackers,3.2,0.0,0,10.60714286
Garam masala,2.99,48.11,0.06215,15,70.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/43eSet0,0.0,0.0,0,11.11
Chickpea flour,1.50,454.00,0.00330,38,62.95,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/misc/homemade-flours,0.0,0.0,0,22.39
Sodium Chloride,2.59,454.00,0.00570,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/43xsRBI,0.0,0.0,0,0
Potassium Chloride,9.98,254.70,0.03918,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/43rFQEN,0.0,0.0,0,0
Magnesium Malate,15.96,99.05,0.16113,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/4jl3nx0,0.0,0.0,0,0
Magnesium Glycinate,15.95,250.00,0.06380,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/43lbOE5,0.0,0.0,0,0
Chicken bone broth,1.37,905.60,0.00151,0,0.44,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,4.170833333
Escarole,2.99,400.00,0.00748,45,3.35,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.25
"Chicken thighs, bone in, skin on",1.49,454.00,0.00328,0,0.25,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,16.52
Sun dried tomatoes,3.49,113.20,0.03083,38,55.76,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,9.07
Blue cheese,4.00,454.00,0.00881,27,2.34,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,21.4
Lactase enzyme,16.95,500.00,0.03390,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/43ycqF2,0.0,0.0,0,0
Gooey cheese sauce,2.48,300.00,0.00827,24,2.93,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,/recipes/cheese-sauce,0.0,0.0,0,20.84375
"Kefir, plain, 3.25% fat",3.89,960.00,0.00405,32,3.80,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,https://amzn.to/3HE3LJR,0.0,0.0,0,4.17
"Kefir, plain, 1% fat",3.89,960.00,0.00405,32,4.80,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,https://amzn.to/43HN4ot,0.0,0.0,0,4.17
Shredded rotisserie chicken,4.50,681.00,0.00661,0,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,26.46428571
Simple Shredded Chicken,5.35,621.00,0.00862,32,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,/recipes/shredded-chicken,0.0,0.0,0,26.46428571
Banana Bread Hummus Spread,2.29,653.00,0.00351,40,24.69,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,/recipes/banana-bread-hummus,0.0,0.0,0,7.105263158
Aquafaba Whipped Cream,1.53,245.50,0.00623,3,22.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/whipped-cream,20.0,0.0,0,1.4
Healthier Graham Cracker Pie Crust,1.53,255.00,0.00600,39,72.94,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,/recipes/pie-crust,3.8,0.0,0,10.64285714
"Healthier Graham Cracker Pie Crust, chocolate",1.53,255.00,0.00600,39,72.94,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,/recipes/pie-crust,3.8,0.0,0,11.03571429
Whole wheat pizza dough,1.37,586.00,0.00234,74,39.66,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/pizza,0.0,0.0,75,12.3
Broccoli rabe,0.99,454.00,0.00218,32,2.85,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,3.17
Hemp hearts,10.97,454.00,0.02416,15,8.67,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/4jnDTiH,0.0,0.0,0,31.56
Hemp seeds,10.97,454.00,0.02416,15,8.67,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/4jnDTiH,0.0,0.0,0,31.56
Chicken liver,1.96,566.00,0.00346,0,0.73,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,20.02
"Ground coffee, decaf",9.96,732.97,0.01359,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/43fldNm,0.0,0.0,0,11.6
Couscous,7.99,749.95,0.01065,60,77.43,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/3HfZbla,0.0,0.0,75,12.76
"Rice vinegar, unsweetened",2.92,360.00,0.00811,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/43hdvlT,0.0,0.0,0,0
"Frozen string beans, thawed",1.49,454.00,0.00328,32,7.54,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,2.35
Goat cheese,2.99,113.20,0.02641,30,0.00,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,21.58
Pickled ginger,3.39,170.00,0.01994,15,4.83,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,10.0,,0.0,0.0,0,0.33
Dried seaweed,4.69,13.00,0.36077,55,80.88,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,31.84
Onion soup mix,0.98,56.60,0.01731,58,65.07,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,3.6,https://amzn.to/45qM9Lp,0.0,0.0,75,7.48
Dried onion flakes,5.99,180.00,0.03328,58,83.28,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/43hCANC,0.0,0.0,0,8.95
Prunes,4.99,454.00,0.01099,29,63.88,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,2.18
Dried figs,4.99,254.70,0.01959,61,53.20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,3.3
Hot honey,3.94,360.00,0.01094,61,77.00,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,75.5,/recipes/hot-honey,0.0,0.0,0,0
"Dill, dried",2.08,21.23,0.09800,36,55.82,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,19.96
Frozen corn,2.48,"1,811.20",0.00137,38,20.71,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,3.02
Clam juice,1.69,227.00,0.00744,0,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,https://amzn.to/45aW8o9,0.0,0.0,0,0.4
Red wine vinegar,2.84,480.00,0.00592,0,0.27,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.04
Pretzels,0.99,283.00,0.00350,83,80.00,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,75,9.92
"Coriander, ground",4.36,42.45,0.10271,4,54.99,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,12.37
Ken's Balsamic Vinaigrette,3.34,480.00,0.00696,15,9.68,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,6.5,https://www.walmart.com/ip/Ken-s-Steak-House-Balsamic-Vinaigrette-Salad-Dressings-16-fl-oz/10307556?classType=VARIANT&from=/search,0.0,0.0,0,0
Traditional Italian Salad Dressing,1.94,480.00,0.00404,50,16.67,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,13.3,https://www.walmart.com/ip/Great-Value-Traditional-Italian-Salad-Dressing-Marinade-16-fl-oz/42408881?classType=VARIANT&athbdg=L1200&from=/search,0.0,0.0,0,0
Nutella,4.97,367.90,0.01351,30,59.46,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,51.4,https://www.walmart.com/ip/Nutella-Hazelnut-Spread-with-Cocoa-for-Breakfast-13-oz-Jar/10451273?classType=VARIANT&athbdg=L1200&from=/search,0.0,0.0,0,5.41
chickpea-nutella-sfs,2.77,576.00,0.00481,12,31.25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/chickpea-nutella,15.0,0.0,0,5.015772871
chickpea-nutella-monk-fruit,2.11,576.00,0.00366,10,33.13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,17.5,0.0,0,4.984326019
Slow Cooker Dried Beans,1.00,"1,269.00",0.00079,33,22.27,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/slow-cooked-beans,0.0,0.0,0,7.723404255
Farro,3.50,396.20,0.00883,63,72.00,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,75,12.6
"Ham, cooked",3.99,454.00,0.00879,28,7.27,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,17.93
Barley,1.39,454.00,0.00306,35,78.00,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,50,9.91
Rye flour,9.66,"1,362.00",0.00709,70,76.00,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,50,10.34
Spelt flour,57.99,"11,350.00",0.00511,55,70.00,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,75,14.57
"Soy sauce, shoyu",1.58,450.00,0.00351,15,4.90,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,75,8.14
Creatine Monohydrate,14.39,500.00,0.02878,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.amazon.com/gp/product/B0CCCNKD73?smid=A2S22AQ6WPJEF6&language=en_US&ref_=as_li_ss_tl,0.0,0.0,0,0
