Food,Cost ($),Size (g),Unit Cost ($/g),Glycemic Index,Carbs per 100 g,Gluten Free,Vegetarian,Dairy Free,Vegan,Nut Free,Sugar Free,Add Sug per 100 g,Link,Sug Alc per 100 g,Allulose per 100 g
Marmite,7.50,124.52,0.06023,0.00,0.00,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.amazon.com/dp/B00886IHUI?amp=&amp=,0.0,0.0
Celery,2.38,454.00,0.00524,32.00,2.97,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Aquafaba, or water",0.00,1.00,0.00000,28.00,2.90,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Aquafaba,0.86,255.00,0.00337,28.00,2.90,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Tahini,3.99,454.00,0.00879,20.00,21.19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/natural-peanut-butter,0.0,0.0
"Tahini, or any other nut/seed butter",3.99,454.00,0.00879,20.00,21.19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/natural-peanut-butter,0.0,0.0
Nutricost Electrolyte Mix,17.95,341.00,0.05264,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.amazon.com/gp/product/B0CK355821/ref=ppx_yo_dt_b_search_asin_title?ie=UTF8&psc=1,0.0,0.0
Electrolyte mix,17.95,341.00,0.05264,68.00,68.75,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.amazon.com/gp/product/B0CK355821/ref=ppx_yo_dt_b_search_asin_title?ie=UTF8&psc=1,0.0,0.0
"Basil, fresh",3.29,113.20,0.02906,5.00,2.65,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Millet flour,3.59,566.00,0.00634,70.00,75.12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Bob-s-Red-Mill-Millet-Flour-20-oz/654745001?classType=REGULAR&athbdg=L1200&from=/search,0.0,0.0
"Psyllium husks, whole",7.99,339.60,0.02353,20.00,91.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.walmart.com/ip/NOW-Supplements-Whole-Psyllium-Husks-Non-GMO-Project-Verified-Soluble-Fiber-12-Ounce/52699233?classType=REGULAR&athbdg=L1600&from=/search,0.0,0.0
"Tofu, firm",2.00,454.00,0.00441,15.00,0.97,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
duncan hines dark chocolate fudge brownie mix,1.54,515.06,0.00299,62.00,79.00,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,51.7,https://www.walmart.com/ip/Duncan-Hines-Dark-Chocolate-Fudge-Brownie-Mix-18-2-oz/10309742?classType=VARIANT&athbdg=L1600&from=/search,0.0,0.0
Canola oil,4.12,"1,344.00",0.00307,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Mint extract,4.92,56.60,0.08693,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
70% chocolate,3.37,99.05,0.03402,43.00,48.48,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,30.0,,0.0,0.0
Popcorn kernels,2.00,908.00,0.00220,65.00,69.44,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Great-Value-Yellow-Popping-Corn-32-oz/1952326595?classType=REGULAR&athbdg=L1600&from=/search,0.0,0.0
Sugar pumpkin,2.29,764.00,0.00300,75.00,6.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Red lentil pasta,3.00,249.04,0.01205,44.00,60.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Barilla-Red-Lentil-Penne-Pasta-8-8-Oz-Vegan-Gluten-Free-Non-Gmo-Kosher-Made-With-Plant-Based-Protein/5455670120?classType=REGULAR&from=/search,0.0,0.0
Date Sweetened Ketchup,1.94,400.00,0.00485,53.00,29.40,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/ketchup,0.0,0.0
Date sweetened ketchup,1.94,400.00,0.00485,53.00,29.40,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/ketchup,0.0,0.0
"Vanilla Nonfat Greek Yogurt, Sugar Free",5.48,905.60,0.00605,36.00,3.50,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Chobani-Zero-Sugar-Vanilla-32oz-Plastic-Tub/805195430?classType=REGULAR&from=/search,0.0,2.7
Quinoa,6.22,905.60,0.00687,53.00,64.16,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Canned salmon,2.00,85.00,0.02353,0.00,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Great-Value-Chunk-Style-Pink-Salmon-5-oz/174351945?classType=REGULAR&athbdg=L1600&from=/search,0.0,0.0
Sauerkraut,3.50,908.00,0.00385,32.00,4.28,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Sauerkraut juice,3.50,908.00,0.00385,5.00,1.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Whole wheat baguette,0.65,190.00,0.00342,73.60,40.40,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/whole-wheat-baguettes,0.0,0.0
Mandarin orange,3.97,"1,362.00",0.00291,42.00,14.34,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Graham cracker,2.22,407.52,0.00545,74.00,77.66,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,25.8,,0.0,0.0
50% chocolate,1.12,99.62,0.01124,23.00,52.42,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,48.5,,0.0,0.0
Marshmallow,1.17,283.00,0.00413,63.00,81.30,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,60.7,,0.0,0.0
Evaporated milk,1.22,339.60,0.00359,27.00,10.04,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Great-Value-Evaporated-Milk-12-Oz/10534163?classType=VARIANT&athbdg=L1200&from=/search,0.0,0.0
Fat free evaporated milk,1.22,339.60,0.00359,32.00,13.33,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Carnation-Vitamins-A-D-Added-Fat-Free-Evaporated-Milk-12-oz/10291885?classType=VARIANT&from=/search,0.0,0.0
Allulose,16.96,"1,135.00",0.01494,0.00,100.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.amazon.com/dp/B0BKR55C7H,0.0,100.0
Allulose chocolate bar,1.97,176.00,0.01118,40.00,56.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/misc/healthier-brownies-experiment#allulose-chocolate,0.0,40.9
Maple extract,2.50,30.00,0.08333,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Rum extract,2.50,30.00,0.08333,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Sugar free cranberry sauce,5.23,600.00,0.00872,42.80,15.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/cranberry-sauce,0.0,0.0
"Rosemary, dried",2.42,22.64,0.10689,12.00,64.06,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Whole wheat pita bread,0.27,60.00,0.00442,73.40,54.00,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/pita,0.0,0.0
Vanilla instant pudding mix,0.98,96.22,0.01018,44.00,95.83,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,79.2,https://www.walmart.com/ip/Great-Value-Vanilla-Instant-Pudding-Pie-Filling-3-4-oz-Carton/10534174?classType=REGULAR&athbdg=L1600&from=/search,0.0,0.0
Beef liver,3.29,454.00,0.00725,0.00,3.89,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
Creamy pesto dip,3.80,688.00,0.00552,25.10,7.44,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.0,/recipes/creamy-pesto,0.0,0.0
Simple pasta sauce,2.69,800.00,0.00336,33.50,10.20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/pasta-sauce,0.0,0.0
Gluten free graham crackers,1.42,300.00,0.00473,38.60,53.21,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,/recipes/gf-crackers,3.2,0.0
Garam masala,2.99,48.11,0.06215,15.00,70.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.walmart.com/ip/McCormick-Gourmet-Garam-Masala-Blend-1-7-oz/10309043?classType=REGULAR&from=/search,0.0,0.0
Chickpea flour,1.50,454.00,0.00330,38.00,62.95,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/misc/homemade-flours,0.0,0.0
Sodium Chloride,2.59,454.00,0.00570,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.amazon.com/Amazon-Brand-Happy-Ground-Ounces/dp/B07QW1G8MW/ref=sr_1_6_mod_primary_new?sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-6,0.0,0.0
Potassium Chloride,9.98,254.70,0.03918,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.amazon.com/Sodium-Free-Substitute-Potassium-Alternative-Seasoning/dp/B07MVJTL81/ref=sr_1_5?sr=8-5,0.0,0.0
Magnesium Malate,15.96,99.05,0.16113,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.amazon.com/dp/B0C3N91198,0.0,0.0
Chicken bone broth,1.37,905.60,0.00151,0.00,0.44,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
Escarole,2.99,400.00,0.00748,45.00,3.35,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Chicken thighs, bone in, skin on",1.49,454.00,0.00328,0.00,0.25,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
Sun dried tomatoes,3.49,113.20,0.03083,38.00,55.76,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Blue cheese,4.00,454.00,0.00881,27.00,2.34,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
Lactase enzyme,19.95,500.00,0.03990,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.amazon.com/Nutricost-Lactase-Powder-500-Grams/dp/B0748ZBQ47/ref=sr_1_1_sspa?sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1,0.0,0.0
Gooey cheese sauce,2.48,300.00,0.00827,24.30,2.93,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,/recipes/cheese-sauce,0.0,0.0
"Kefir, plain, 3.25% fat",3.89,960.00,0.00405,32.00,3.80,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
"Kefir, plain, 1% fat",3.89,960.00,0.00405,32.00,4.80,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
Simple Shredded Chicken,5.35,621.00,0.00862,32.00,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,/recipes/shredded-chicken,0.0,0.0
Banana Bread Hummus Spread,2.29,653.00,0.00351,39.90,24.69,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,/recipes/banana-bread-hummus,0.0,0.0
Aquafaba Whipped Cream,1.53,245.50,0.00623,2.70,22.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/whipped-cream,20.0,0.0
Healthier Graham Cracker Pie Crust,1.53,255.00,0.00600,38.50,72.94,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,/recipes/pie-crust,3.8,0.0
Whole wheat pizza dough,1.37,586.00,0.00234,74.00,39.66,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/pizza,0.0,0.0
Broccoli rabe,0.99,454.00,0.00218,32.00,2.85,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Hemp hearts,10.97,454.00,0.02416,15.00,8.67,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Manitoba-Harvest-1042092-Hemp-Hearts-1-lb/28788924?classType=REGULAR&athbdg=L1200&from=/search,0.0,0.0
Hemp seeds,10.97,454.00,0.02416,15.00,8.67,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Manitoba-Harvest-1042092-Hemp-Hearts-1-lb/28788924?classType=REGULAR&athbdg=L1200&from=/search,0.0,0.0
Chicken liver,1.96,566.00,0.00346,0.00,0.73,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
"Ground coffee, decaf",9.96,732.97,0.01359,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Great-Value-Decaf-Coffee-Medium-Roast-Ground-Coffee-25-9-Ounce-Canister/6054967428?classType=REGULAR&athbdg=L1600&from=/search,0.0,0.0
Couscous,7.99,749.95,0.01065,60.00,77.43,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.walmart.com/ip/RiceSelect-Original-Couscous-Moroccan-Style-Couscous-26-5-oz-Jar/10403512?classType=VARIANT&athbdg=L1600&from=/search,0.0,0.0
"Rice vinegar, unsweetened",2.92,360.00,0.00811,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Mizkan-Rice-Vinegar-Mild-and-Mellow-12-fl-oz/220935703?classType=VARIANT&athbdg=L1600&from=/search,0.0,0.0
"Frozen string beans, thawed",1.49,454.00,0.00328,32.00,7.54,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Goat cheese,2.99,113.20,0.02641,30.00,0.00,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
Pickled ginger,3.39,170.00,0.01994,15.00,4.83,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,10.0,,0.0,0.0
Dried seaweed,4.69,13.00,0.36077,55.00,80.88,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Onion soup mix,0.98,56.60,0.01731,58.00,65.07,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,3.6,https://www.walmart.com/ip/6-pack-Great-Value-Onion-Recipe-Soup-Dip-Mix-2-oz-Shelf-Stable/14755562453?classType=VARIANT&from=/search,0.0,0.0
Dried onion flakes,5.99,180.00,0.03328,58.00,83.28,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Great-Value-Minced-Onion-17-oz/46861996?classType=VARIANT&from=/search,0.0,0.0
Prunes,4.99,454.00,0.01099,29.00,63.88,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Dried figs,4.99,254.70,0.01959,61.00,53.20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Hot honey,3.94,360.00,0.01094,60.80,77.00,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,75.5,/recipes/hot-honey,0.0,0.0
